1.870181491711144062e-14,6.936982940627189054e-11,1.315626096816612766e-10,1.212691086297390244e-10,1.637690905352631703e-10,6.602508779210228149e-06,1.381423944855312419e-02,9.861791575566959400e-01
1.874480759508181180e-14,6.233362779560482748e-11,1.178030281995318736e-10,1.080142729629965164e-10,1.450092013082138514e-10,2.222361255441896509e-06,6.919631165759741742e-03,9.930781460398240279e-01
1.878780027305218298e-14,5.601139511171333288e-11,1.055043747339107404e-10,9.629883281663955666e-11,1.285676346814097456e-10,7.550633275306060397e-07,3.501839035470530239e-03,9.964974055148190235e-01
1.883079295102255416e-14,5.033120777549663057e-11,9.451108488645558431e-11,8.593294390709669650e-11,1.141432737397833864e-10,2.641586507254919555e-07,1.830332967036088629e-03,9.981694025293940120e-01
1.887378562899292534e-14,4.522832624911960524e-11,8.468421927925512572e-11,7.675262463228912728e-11,1.014754430272826212e-10,9.718782552633246640e-08,1.010625357937805285e-03,9.989892771460954224e-01
1.891677830696329652e-14,4.064451000973153479e-11,7.589980601620353318e-11,6.861608825426027106e-11,9.033924281424421563e-11,3.846956079842849447e-08,6.031698748496389919e-04,9.993967913800894109e-01
1.895977098493366770e-14,3.652739660514371772e-11,6.804734229586104109e-11,6.140067502454468272e-11,8.054119208862599561e-11,1.679720770569310679e-08,3.979305274993432577e-04,9.996020524287758668e-01
1.900276366290403888e-14,3.282994373379425821e-11,6.102846456136607115e-11,5.500034282426446589e-11,7.191536461033509352e-11,8.315566384297485416e-09,2.957607309683076935e-04,9.997042307326908794e-01
1.904575634087441005e-14,2.950993518178741336e-11,5.475580297565303152e-11,4.932370618050067542e-11,6.432016055901221796e-11,4.805363642473093968e-09,2.491639936920316532e-04,9.997508310030346346e-01
1.908874901884478123e-14,2.652955650665807399e-11,4.915205773848461836e-11,4.429268583686196868e-11,5.763589853773896026e-11,3.329330856573966614e-09,2.306223257931041800e-04,9.997693741672661893e-01
1.913174169681515241e-14,2.385505918365266208e-11,4.414939296268914209e-11,3.984200246477805246e-11,5.176361057550537356e-11,2.785290900868132135e-09,2.260714951008891847e-04,9.997739255599984443e-01
1.917473437478552359e-14,2.145656773796524954e-11,3.968940887485077424e-11,3.592021421441798878e-11,4.662603375337329215e-11,2.650469639546637504e-09,2.254922318975678415e-04,9.997745049739406031e-01
1.921772705275589477e-14,1.930820265287866323e-11,3.572449993352704895e-11,3.249452338033738319e-11,4.217382336638224745e-11,2.649514475207807688e-09,2.254678507576432902e-04,9.997745293700266433e-01
1.926071973072626595e-14,1.738919689300111426e-11,3.222373512660384160e-11,2.956803878292786438e-11,3.840846734260273896e-11,2.661324496219606607e-09,2.254677313650356191e-04,9.997745294897211199e-01
1.930371240869663713e-14,1.569007829009999502e-11,2.920188425064093613e-11,2.726049879304468911e-11,3.548662350301647981e-11,2.671274716152948774e-09,2.254677313611832591e-04,9.997745294897250057e-01
1.934670508666700830e-14,1.437104009255180947e-11,2.725964405124415181e-11,2.666217371059706837e-11,3.454848375596530181e-11,2.676072458872767935e-09,2.254677313610960079e-04,9.997745294897250057e-01
1.938969776463737948e-14,1.316297620974305544e-11,2.540853965690778984e-11,2.588136874239467415e-11,3.364885177481612858e-11,2.680812064099264385e-09,2.254677313610960079e-04,9.997745294897250057e-01
1.943269044260775066e-14,1.187532287496432377e-11,2.296791468513001718e-11,2.346238620711920424e-11,3.100953972637426668e-11,2.689598283498013311e-09,2.254677313494323236e-04,9.997745294897368851e-01
1.947568312057812184e-14,1.069358742858254630e-11,2.066009649286935777e-11,2.094264864145191541e-11,2.806330186771027865e-11,2.697850955395091197e-09,2.254673465375194659e-04,9.997745298752518384e-01
1.951867579854849302e-14,9.621460573358575194e-12,1.854493150772389740e-11,1.858403862396488652e-11,2.515133289202766121e-11,2.671708380924700958e-09,2.253890476249354553e-04,9.997746082087645147e-01
1.956166847651886420e-14,8.652729898658031500e-12,1.662761886591922208e-11,1.645226652171960298e-11,2.240598049260923140e-11,2.401875371861561112e-09,2.235390141187181326e-04,9.997764585198667397e-01
1.960466115448923538e-14,7.779160707849407380e-12,1.489884856400814620e-11,1.455463252541694951e-11,1.988327405549517878e-11,1.732562527468537359e-09,2.100228577850858300e-04,9.997899753525358868e-01
1.964765383245960655e-14,6.992304530846169045e-12,1.334468661377700513e-11,1.287758964073573512e-11,1.760192398189587444e-11,9.686634844326632435e-10,1.721603753047235019e-04,9.998278386052147360e-01
1.969064651042997773e-14,6.284069905339153024e-12,1.195000275358794412e-11,1.140045108508087938e-11,1.556053734190712736e-11,4.319657785732201262e-10,1.150217021082315617e-04,9.998849778207303807e-01
1.973363918840034891e-14,5.646918380374014933e-12,1.069986110038370017e-11,1.010103972921793388e-11,1.374686020340052452e-11,1.601584906869099739e-10,6.269222779575937625e-05,9.999373075718505088e-01
1.977663186637072009e-14,5.073920949991997185e-12,9.580116499920610226e-12,8.958085403109399812e-12,1.214318297188049437e-11,5.207738608921549975e-11,2.851335788345836874e-05,9.999714865542833619e-01
1.981962454434109127e-14,4.558756234613891419e-12,8.577658679453977502e-12,7.952178620288539742e-12,1.072958814639705598e-11,1.625228861267601137e-11,1.111983733787381364e-05,9.999888801145914163e-01
1.986261722231146245e-14,4.095683182885793071e-12,7.680487620291092573e-12,7.066055208930365021e-12,9.485885932634696263e-12,5.785488110880247418e-12,3.820968268737177868e-06,9.999961789976172799e-01
1.990560990028183363e-14,3.679502949380272397e-12,6.877704832642641187e-12,6.284571015438102649e-12,8.392725120973838861e-12,2.867635111591332901e-12,1.187189149925258520e-06,9.999988127827476037e-01
1.994860257825220481e-14,3.305516972943683630e-12,6.159462709047507299e-12,5.594541040337445084e-12,7.432182051354433850e-12,1.966026236658157231e-12,3.417848260725495535e-07,9.999996581907160120e-01
1.999159525622257598e-14,2.969484762740581430e-12,5.516894098837849484e-12,4.984529237262461365e-12,6.588022684443715836e-12,1.586935735920482731e-12,9.331825967658280203e-08,9.999999066600940845e-01
2.003458793419294716e-14,2.667583162702251756e-12,4.942034125295352001e-12,4.444631246127833590e-12,5.845765023092981946e-12,1.360378957293481990e-12,2.471264629567146882e-08,9.999999752680928111e-01
2.007758061216331834e-14,2.396367963494614663e-12,4.427740875346202525e-12,3.966269839431735048e-12,5.192624857377651464e-12,1.195551499983887494e-12,6.490173186973836325e-09,9.999999934926480094e-01
2.012057329013368952e-14,2.152738246506964678e-12,3.967618603908931257e-12,3.542011270167880764e-12,4.617398413687422199e-12,1.067111240290032740e-12,1.728994473950426112e-09,9.999999982556584399e-01
2.016356596810406070e-14,1.933903579537351538e-12,3.555945396140231252e-12,3.165404823698060307e-12,4.110315917239638546e-12,9.656065391156430561e-13,4.785584894432001668e-10,9.999999995077101245e-01
2.020655864607443188e-14,1.737354040763769921e-12,3.187606256871741791e-12,2.830845034829716955e-12,3.662887134042036799e-12,8.863995940723046928e-13,1.413855268309445475e-10,9.999999998463090511e-01
2.024955132404480306e-14,1.560832976079898048e-12,2.858032052843023059e-12,2.533454845444639472e-12,3.267751546581635498e-12,8.271747731455664113e-13,4.608315911785843723e-11,9.999999999428691444e-01
2.029254400201517423e-14,1.402312370275381496e-12,2.563144468988835756e-12,2.268987732346167097e-12,2.918540559515387476e-12,7.875056005381455396e-13,1.729674924786415842e-11,9.999999999727622324e-01
2.033553667998554541e-14,1.259970727037329033e-12,2.299307096361685421e-12,2.033747217155730642e-12,2.609756181635352666e-12,7.692522853530896631e-13,7.877893389774847260e-12,9.999999999831495900e-01
2.037852935795591659e-14,1.132173416249206993e-12,2.063282977773834033e-12,1.824523194403525605e-12,2.336669641323406275e-12,7.779181030488121387e-13,4.563560614805454901e-12,9.999999999873012690e-01
2.042152203592628777e-14,1.017455603055637770e-12,1.852199588711927729e-12,1.638546672058677432e-12,2.095244736923396320e-12,8.259759111462750478e-13,3.412641817684029880e-12,9.999999999891573399e-01
2.046451471389665895e-14,9.145082567767453334e-13,1.663523940469994226e-12,1.473469486025841251e-12,1.882096427439147805e-12,9.407084912082101677e-13,3.186088469006701783e-12,9.999999999899390479e-01
2.050750739186703013e-14,8.221687985005643252e-13,1.495055314915583689e-12,1.327388949378755110e-12,1.694512558223139465e-12,1.178599691873153919e-12,3.325838575286526679e-12,9.999999999901560965e-01
2.055050006983740131e-14,7.394213451967627838e-13,1.344958714186472857e-12,1.198980277779592787e-12,1.530622971929165582e-12,1.579255961459585685e-12,3.427045648880854455e-12,9.999999999901791892e-01
2.059349274780777249e-14,6.654262997357950668e-13,1.211929639565550425e-12,1.087984453247976292e-12,1.390040261624969485e-12,2.028313797751088614e-12,3.436185552218300472e-12,9.999999999901795222e-01
2.063648542577814051e-14,5.996969101502684581e-13,1.096024386150670024e-12,9.975016624684480791e-13,1.276803719233212113e-12,2.413836092115568364e-12,3.436047829325879592e-12,9.999999999901794112e-01
2.067947810374851169e-14,5.459194144331095041e-13,1.013645922197903357e-12,9.632197564713344982e-13,1.228622019808749404e-12,2.632436879781049670e-12,3.436062462492314662e-12,9.999999999901794112e-01
2.072247078171888287e-14,4.993499454929815872e-13,9.429834661019350221e-13,9.294518648066409066e-13,1.189317347716438379e-12,2.822741368347420656e-12,3.436062462563805604e-12,9.999999999901794112e-01
2.076546345968925404e-14,4.500540314048461917e-13,8.512299975584106213e-13,8.400049435254277152e-13,1.091136479513424092e-12,3.151326641435678644e-12,3.436153985744572828e-12,9.999999999901794112e-01
2.080845613765962522e-14,4.049982616146214431e-13,7.652808239672961237e-13,7.495133967789519778e-13,9.855627446078196789e-13,3.450796759083390607e-12,3.463026367882943629e-12,9.999999999901801884e-01
2.085144881562999640e-14,3.642140350248958512e-13,6.868610211609062941e-13,6.658113571281734324e-13,8.830361820952843352e-13,3.326079649762262011e-12,3.850863406600360021e-12,9.999999999902225989e-01
2.089444149360036758e-14,3.274122777906507265e-13,6.159222313505151071e-13,5.904576369837654247e-13,7.872210496175947181e-13,2.363168815107398133e-12,4.606581831260876934e-12,9.999999999907089876e-01
2.093743417157073876e-14,2.942572026894151928e-13,5.520258327898870198e-13,5.234333958872243356e-13,6.995913913009858359e-13,1.257455421416536012e-12,4.298842396631693544e-12,9.999999999923741001e-01
2.098042684954110994e-14,2.644148478296092421e-13,4.946097591348858989e-13,4.641460105125609674e-13,6.205210236940135351e-13,5.702586677717500497e-13,2.851647335360374510e-12,9.999999999947341012e-01
2.102341952751148112e-14,2.375698689572929473e-13,4.430908578686108796e-13,4.118263827078751883e-13,5.498038929916577033e-13,2.659575947036396696e-13,1.437773921947563474e-12,9.999999999966537878e-01
2.106641220548185229e-14,2.134308032233730395e-13,3.969053668590792807e-13,3.656882862654100659e-13,4.869307393369550322e-13,1.513313163125535445e-13,6.188224335718755549e-13,9.999999999977667864e-01
2.110940488345222347e-14,1.917310917698848182e-13,3.555254267500395114e-13,3.249930919056012289e-13,4.312488874173089687e-13,1.060785393500475529e-13,2.696533920000950796e-13,9.999999999983204546e-01
2.115239756142259465e-14,1.722283883939095536e-13,3.184651502722003124e-13,2.890735719552163662e-13,3.820570572263079957e-13,8.338948090385277196e-14,1.435219185076494599e-13,9.999999999986111110e-01
2.119539023939296583e-14,1.547031405777385810e-13,2.852816845193496156e-13,2.573388815657452527e-13,3.386604565975786314e-13,6.899348790898081975e-14,9.633471129407054160e-14,9.999999999987986277e-01
2.123838291736333701e-14,1.389569016189038821e-13,2.555738936527417722e-13,2.292713138388431081e-13,3.004015918856488724e-13,5.845465126912485343e-14,7.499027905667121011e-14,9.999999999989424015e-01
2.128137559533370819e-14,1.248105820129454816e-13,2.289799155250661428e-13,2.044197395501381447e-13,2.666759193634879600e-13,5.032870621155773799e-14,6.184504567820358562e-14,9.999999999990629718e-01
2.132436827330407937e-14,1.121027391641043257e-13,2.051742178426237222e-13,1.823919767078470521e-13,2.369379732946103951e-13,4.380967272137689093e-14,5.270113992989043067e-14,9.999999999991668886e-01
2.136736095127445055e-14,1.006879489138129400e-13,1.838644999973511528e-13,1.628472597552164574e-13,2.107017874175317214e-13,3.854399388848831322e-14,4.589223662636608092e-14,9.999999999992572608e-01
2.141035362924482172e-14,9.043528119924685390e-14,1.647886382149090891e-13,1.454892805503064871e-13,1.875382524820050327e-13,3.421714907117847185e-14,4.039105046331835502e-14,9.999999999993370858e-01
2.145334630721519290e-14,8.122689944234017903e-14,1.477117768003433798e-13,1.300601734693409528e-13,1.670705347917281243e-13,3.064227422164629599e-14,3.601337589853071562e-14,9.999999999994072519e-01
2.149633898518556408e-14,7.295774116063116004e-14,1.324255997254906743e-13,1.163373584024256608e-13,1.489726129750924156e-13,2.770861262350037773e-14,3.263251908027875481e-14,9.999999999994689803e-01
2.153933166315593526e-14,6.553392178770837978e-14,1.187449507176732255e-13,1.041278638574257733e-13,1.329623164839198010e-13,2.532313152730837097e-14,3.004426474517432441e-14,9.999999999995232702e-01
2.158232434112630644e-14,5.887038415392540457e-14,1.065029388469749646e-13,9.326182329565298031e-14,1.187916712735025187e-13,2.344029444155855535e-14,2.811191276947348029e-14,9.999999999995708988e-01
2.162531701909667762e-14,5.288956960890599759e-14,9.554808450705728365e-14,8.358724441105980878e-14,1.062405939670861646e-13,2.202280796513573986e-14,2.683398299102441329e-14,9.999999999996127542e-01
2.166830969706704880e-14,4.752183703856819819e-14,8.574520255748560979e-14,7.497129976523770913e-14,9.511792184826791675e-14,2.109168024987440107e-14,2.623865603893571560e-14,9.999999999996492805e-01
2.171130237503741997e-14,4.270097232309549543e-14,7.696615590806015183e-14,6.728941100910097625e-14,8.524524324612746222e-14,2.067668789438429793e-14,2.641109616885825111e-14,9.999999999996806999e-01
2.175429505300779115e-14,3.837717546427570516e-14,6.911673972050267468e-14,6.045638369804221742e-14,7.650386351733047026e-14,2.105354335197556993e-14,2.785234774175116656e-14,9.999999999997065681e-01
2.179728773097816233e-14,3.449075814827772488e-14,6.208236342483518041e-14,5.436345341189815361e-14,6.873931927579450229e-14,2.242337907025691276e-14,3.090094863174088427e-14,9.999999999997269962e-01
2.184028040894853351e-14,3.099735950034637241e-14,5.578115433184889632e-14,4.894261606563053260e-14,6.185868741673679229e-14,2.654765814031493210e-14,3.736373245700069223e-14,9.999999999997386535e-01
2.188327308691890469e-14,2.786285661035837865e-14,5.015427921319254917e-14,4.415647647127346431e-14,5.581352042646215104e-14,3.567124273199941184e-14,4.396320039292364717e-14,9.999999999997425393e-01
2.192626576488927587e-14,2.505880008890614579e-14,4.515833609863898773e-14,3.999587634929239735e-14,5.059213322613428946e-14,4.997269095169683086e-14,4.617353601790667674e-14,9.999999999997433164e-01
2.196925844285964705e-14,2.256654509651252713e-14,4.079754732813371144e-14,3.658243861225900885e-14,4.635349740261893698e-14,6.404093768600848777e-14,4.644475603221689409e-14,9.999999999997435385e-01
2.201225112083001823e-14,2.083981172979662554e-14,3.800137247798055513e-14,3.505448613669637328e-14,4.447381190815463545e-14,7.202088562745105661e-14,4.638143488331035135e-14,9.999999999997435385e-01
2.205524379880038940e-14,1.901720730016697831e-14,3.498447584503744645e-14,3.313354388878626264e-14,4.229997268958105534e-14,8.095516772554050029e-14,4.638143531424811914e-14,9.999999999997435385e-01
2.209823647677076058e-14,1.717197044356790386e-14,3.162844919943127071e-14,2.995748236104477190e-14,3.858127102213063726e-14,9.278801988489139023e-14,4.664235935887191174e-14,9.999999999997435385e-01
2.214122915474113176e-14,1.545158796659531051e-14,2.845480159704499147e-14,2.681935846158494610e-14,3.481075760595372386e-14,9.896485710500390399e-14,5.207570074217529182e-14,9.999999999997436495e-01
2.218422183271150294e-14,1.389094515873204328e-14,2.555378700802616627e-14,2.390668870671623770e-14,3.120088511920807884e-14,7.737953747222128438e-14,7.807281878149859851e-14,9.999999999997501998e-01
2.222721451068187412e-14,1.248381711694938802e-14,2.293010621077237496e-14,2.127609001239081708e-14,2.785496930416567233e-14,4.139302514276015698e-14,9.022590497877288561e-14,9.999999999997839506e-01
2.227020718865224530e-14,1.121705146029993364e-14,2.056647922596334097e-14,1.892650249265351167e-14,2.480730969658159319e-14,1.808771846500347875e-14,6.339998410944176855e-14,9.999999999998432365e-01
2.231319986662261648e-14,1.007735233204455385e-14,1.844127953337219089e-14,1.683828604981345810e-14,2.206123983520629142e-14,8.505303184427495829e-15,3.089489396041275478e-14,9.999999999998935296e-01
2.235619254459298765e-14,9.052467994492228890e-15,1.653283988114064857e-14,1.498648820236160245e-14,1.960408227591440420e-14,5.109450829686226706e-15,1.304985434075262817e-14,9.999999999999219513e-01
2.239918522256335883e-14,8.130778005973797040e-15,1.481975170965349359e-14,1.334479517988699361e-14,1.741473169806035370e-14,3.659380057864881600e-15,6.168712115058821039e-15,9.999999999999368283e-01
2.244217790053373001e-14,7.302838597806336792e-15,1.328422617874923974e-14,1.189107407333212108e-14,1.547137279356887919e-14,2.972194826735895722e-15,4.076956522629538181e-15,9.999999999999452660e-01
2.248517057850410119e-14,6.559420143514918438e-15,1.190868254332820930e-14,1.060360303771069254e-14,1.375019144104082626e-14,2.513804038284242132e-15,3.338398094362895739e-15,9.999999999999517053e-01
2.252816325647447237e-14,5.891275779260684020e-15,1.067540617739182424e-14,9.460934771859651642e-15,1.222573855884765803e-14,2.134845343888909945e-15,2.753467075566365730e-15,9.999999999999571454e-01
2.257115593444484355e-14,5.289582478885400091e-15,9.567415663073287268e-15,8.443394990511793245e-15,1.087233460401429194e-14,1.823337812960515462e-15,2.249307488807489144e-15,9.999999999999620304e-01
2.261414861241521473e-14,4.746988275339863135e-15,8.570557962814839267e-15,7.534849942793614981e-15,9.668459178185065623e-15,1.576123668809508108e-15,1.863575309403435239e-15,9.999999999999663602e-01
2.265714129038558590e-14,4.258349057469619423e-15,7.674941588795185893e-15,6.724484473000669059e-15,8.599179290984937377e-15,1.375788197596280618e-15,1.554519160090391053e-15,9.999999999999701350e-01
2.270013396835595708e-14,3.820011974323047655e-15,6.873539366726959483e-15,6.004657499745786112e-15,7.653818855196002355e-15,1.215016338587870189e-15,1.343968079937229722e-15,9.999999999999732436e-01
2.274312664632632826e-14,3.424939264737015201e-15,6.152854481077231143e-15,5.361094757771993759e-15,6.812341024298105081e-15,1.080434328728159494e-15,1.180510870999979774e-15,9.999999999999762412e-01
2.278611932429669944e-14,3.072608934386619863e-15,5.511886155038120537e-15,4.792737398002367066e-15,6.073260693419294991e-15,9.710983940005497530e-16,1.062021059772662569e-15,9.999999999999789058e-01
2.282911200226707062e-14,2.738219808561904780e-15,4.903465935099173151e-15,4.252099987350175801e-15,5.369828579520509230e-15,8.652850245991881688e-16,9.360690331373499329e-16,9.999999999999812372e-01
2.287210468023744180e-14,2.438254767734847500e-15,4.358955217390782018e-15,3.770839269772332858e-15,4.746538475277470278e-15,7.782332851571596567e-16,8.391849158743509086e-16,9.999999999999833467e-01
2.291509735820781298e-14,2.172713811905448021e-15,3.878354001912948716e-15,3.348955245268837840e-15,4.203390380690180503e-15,7.099431756744639208e-16,7.713687079836653976e-16,9.999999999999852340e-01
2.295809003617818416e-14,1.941596941073705950e-15,3.461662288665673244e-15,2.986447913839691142e-15,3.740384295758638327e-15,6.604146961511011584e-16,7.326204094652932026e-16,9.999999999999867883e-01
2.300108271414855533e-14,1.729974777470660600e-15,3.080711276379027162e-15,2.655925539170468743e-15,3.319310787867022021e-15,6.302497049332058550e-16,7.246233863735019044e-16,9.999999999999882316e-01
2.304407539211892651e-14,1.532562411197431057e-15,2.725529378897519207e-15,2.347691611424264895e-15,2.926643947778726491e-15,6.196612562538749497e-16,7.479735401625447474e-16,9.999999999999894529e-01
2.308706807008929769e-14,1.358859350787421308e-15,2.414040301561085939e-15,2.079175392348651154e-15,2.586696297877983769e-15,6.282663898462130558e-16,8.015997511618760474e-16,9.999999999999904521e-01
2.313006074805966887e-14,1.208865596240631550e-15,2.146244044369727357e-15,1.850376881943628703e-15,2.299467838164793068e-15,6.560651057102202717e-16,8.855020193714958042e-16,9.999999999999912292e-01
2.317305342603004005e-14,1.080710882077362841e-15,1.919246411089688310e-15,1.660009752197872164e-15,2.063308168423931966e-15,7.034108859686633718e-16,9.984361911474441425e-16,9.999999999999918954e-01
2.321604610400041123e-14,9.572193248503579428e-16,1.706468085723277818e-15,1.496260803200826231e-15,1.863060573180642048e-15,7.735499904746227183e-16,1.128976381656261312e-15,9.999999999999923395e-01
2.325903878197078241e-14,8.500568626533592190e-16,1.525961860486700269e-15,1.367153614017214482e-15,1.709019562465568776e-15,8.642775447831524540e-16,1.284883103802143231e-15,9.999999999999926725e-01
2.330203145994115358e-14,7.592234954863671630e-16,1.377727735379956254e-15,1.272688184647036326e-15,1.601185136278711756e-15,9.755935488942523817e-16,1.466156357585090097e-15,9.999999999999930056e-01
2.334502413791152476e-14,6.847192233493815776e-16,1.261765710403045182e-15,1.212864515090292157e-15,1.539557294620071777e-15,1.107498002807922501e-15,1.672796143005101711e-15,9.999999999999927836e-01
2.338801681588189594e-14,6.081741824616784352e-16,1.133946916445877889e-15,1.121924896676405748e-15,1.434088157503888625e-15,1.137550539982926503e-15,1.734800519833213123e-15,9.999999999999932276e-01
2.343100949385226397e-14,5.322531400080276927e-16,1.000672770726846422e-15,1.009408266999158408e-15,1.297840240717314731e-15,1.083512591573232853e-15,1.676830291060408741e-15,9.999999999999937828e-01
2.347400217182263514e-14,4.648932581779579601e-16,8.810102622856293604e-16,9.037268998326446976e-16,1.169720998164339627e-15,9.982876009241666578e-16,1.572339075518105497e-15,9.999999999999943379e-01
2.351699484979300632e-14,4.060945369714755978e-16,7.749593911222370596e-16,8.048807951768728014e-16,1.049730429844973372e-15,8.818755680357305806e-16,1.421326873206305956e-15,9.999999999999950040e-01
2.355998752776337750e-14,3.558569763885802604e-16,6.825201572366696178e-16,7.128699530318432124e-16,9.378685357592159665e-16,7.342764929079246209e-16,1.223793684125009920e-15,9.999999999999956701e-01
2.360298020573374868e-14,3.141805764292720467e-16,6.036925606289268377e-16,6.276943733975557333e-16,8.341353159070677055e-16,5.554903755407490747e-16,9.797395082742177840e-16,9.999999999999964473e-01
2.364597288370411986e-14,2.782978631011806864e-16,5.345720918083603293e-16,5.494048609817666101e-16,7.383042559345524796e-16,3.755563861940918426e-16,7.291113070548630378e-16,9.999999999999971134e-01
2.368896556167449104e-14,2.390575228312323756e-16,4.622475578255620212e-16,4.781694136818313192e-16,6.496263320431794621e-16,2.938062140839503871e-16,6.040032468727236042e-16,9.999999999999975575e-01
2.373195823964486222e-14,2.046548504615679113e-16,3.982813461060380019e-16,4.138375839919711775e-16,5.687723190701804456e-16,2.212851453550293442e-16,4.861207646601332408e-16,9.999999999999981126e-01
2.377495091761523339e-14,1.750898459921873182e-16,3.426734566497882714e-16,3.564093719121859879e-16,4.957422170155552331e-16,1.579931800073286893e-16,3.754638604170914054e-16,9.999999999999985567e-01
2.381794359558560457e-14,1.503625094230905963e-16,2.954238894568128296e-16,3.058847774424757503e-16,4.305360258793041202e-16,1.039303180408483236e-16,2.720325341435982952e-16,9.999999999999988898e-01
2.386093627355597575e-14,1.304728407542777455e-16,2.565326445271116273e-16,2.622638005828405140e-16,3.731537456614268111e-16,5.909655945558834596e-17,1.758267858396539347e-16,9.999999999999991118e-01
2.390392895152634693e-14,1.154208399857487905e-16,2.259997218606847630e-16,2.255464413332802790e-16,3.235953763619234538e-16,2.349190425154871308e-17,8.684661550525827477e-17,9.999999999999994449e-01
2.394692162949671811e-14,9.902628752993123828e-17,1.938985840958066578e-16,1.900202842678118012e-16,2.759762248062288310e-16,-4.098350360723001827e-18,2.336931831138739620e-17,9.999999999999996669e-01
2.398991430746708929e-14,8.378077555620128191e-17,1.642311736244971544e-16,1.579883235344473919e-16,2.326687399381348873e-16,-2.318448974966035086e-17,-2.197370565658227531e-17,9.999999999999997780e-01
2.403290698543746047e-14,7.118073861865401348e-17,1.394010318258474760e-16,1.308337229042561769e-16,1.950977996413281751e-16,-3.347239439388900801e-17,-5.360799106804568401e-17,9.999999999999998890e-01
2.407589966340783164e-14,6.122617671728942065e-17,1.194081586998575238e-16,1.085564823772380454e-16,1.632634039158087684e-16,-3.496206429340895171e-17,-7.153353792300286378e-17,1.000000000000000000e+00
2.411889234137820282e-14,5.391708985210750342e-17,1.042525542465273717e-16,9.115660195339305901e-17,1.371655527615765933e-16,-2.765349944822018504e-17,-7.575034622145380848e-17,1.000000000000000222e+00
2.416188501934857400e-14,4.925347802310827413e-17,9.393421846585699525e-17,7.863408163272121769e-17,1.168042461786316991e-16,-1.154669985832271416e-17,-6.625841596339849345e-17,1.000000000000000222e+00
2.420487769731894518e-14,4.388585179925107779e-17,8.256337140893248594e-17,6.552645885655582896e-17,9.630373745071264808e-17,-3.395252728135616747e-18,-6.506271113408075646e-17,1.000000000000000222e+00
2.424787037528931636e-14,3.353499091732964709e-17,6.261538395776091635e-17,4.485503405014114170e-17,6.815732595154386433e-17,-2.460310374028499053e-17,-1.002761993112219945e-16,1.000000000000000444e+00
2.429086305325968754e-14,2.422342001623635937e-17,4.468033128358038661e-17,2.644154751924560817e-17,4.292985450243357402e-17,-4.504658963034272323e-17,-1.323330181425159874e-16,1.000000000000000444e+00
2.433385573123005872e-14,1.595113909597121770e-17,2.875821338639089671e-17,1.028599926386924070e-17,2.062132310338185111e-17,-6.472571039830876592e-17,-1.612331676279626613e-16,1.000000000000000666e+00
2.437684840920042990e-14,8.718148156534217462e-18,1.484903026619243432e-17,-3.611610715987970734e-18,1.231731754388626257e-18,-8.364046604418313709e-17,-1.869766477675620655e-16,1.000000000000000666e+00
2.441984108717080107e-14,2.524447197925361357e-18,2.952781922985037202e-18,-1.525128242032601765e-17,-1.523891954454606201e-17,-1.017908565679658121e-16,-2.095634585613141752e-16,1.000000000000000888e+00
2.446283376514117225e-14,-2.629963779855352159e-18,-6.930531643231320076e-18,-2.463301584914490237e-17,-2.879063079342222139e-17,-1.191768819696568156e-16,-2.289936000092190153e-16,1.000000000000000888e+00
2.450582644311154343e-14,-6.745084776807923856e-18,-1.480091043245663982e-17,-3.175681100244463027e-17,-3.942340199223984728e-17,-1.357985422492561722e-16,-2.452670721112765855e-16,1.000000000000000888e+00
2.454881912108191461e-14,-9.820915792932350652e-18,-2.065835444469091511e-17,-3.662266788022519212e-17,-4.713723314099895507e-17,-1.516558374067638080e-16,-2.583838748674868614e-16,1.000000000000000888e+00
2.459181179905228579e-14,-1.185745682822863447e-17,-2.450286367993414746e-17,-3.923058648248660024e-17,-5.193212423969953244e-17,-1.667487674421798216e-16,-2.683440082778497936e-16,1.000000000000001110e+00
2.463480447702265697e-14,-1.285470788269677532e-17,-2.633443813818633690e-17,-3.958056680922883614e-17,-5.380807528834157939e-17,-1.810773323555041143e-16,-2.751474723423654807e-16,1.000000000000001110e+00
2.467779715499302815e-14,-1.281266895633677474e-17,-2.615307781944747725e-17,-3.767260886045192448e-17,-5.276508628692510208e-17,-1.946415321467367355e-16,-2.787942670610339227e-16,1.000000000000001110e+00
2.472078983296339932e-14,-1.313180991533203305e-17,-2.666570272748699713e-17,-3.668661406316187656e-17,-5.265661969837306112e-17,-2.032836895152533781e-16,-2.790264062216586694e-16,1.000000000000001110e+00
2.476378251093377050e-14,-1.551642956020495714e-17,-3.116649335624642020e-17,-4.049235664005944263e-17,-5.817213840367926613e-17,-2.019441279856703072e-16,-2.755299340565263749e-16,1.000000000000001110e+00
2.480677518890414168e-14,-1.752027799608919650e-17,-3.492717747757818598e-17,-4.353539110157633095e-17,-6.258066419873148551e-17,-1.978852085020732663e-16,-2.687554841420534938e-16,1.000000000000001110e+00
2.484976786687451286e-14,-1.914335522298474652e-17,-3.794775509148228522e-17,-4.581571744771252301e-17,-6.588219708352968226e-17,-1.911069310644622556e-16,-2.587030564782402235e-16,1.000000000000001110e+00
