1.870181491711144062e-14,6.937035732440671172e-11,1.315626290947292616e-10,1.212688820208097438e-10,1.637684165354750952e-10,6.602508779116819050e-06,1.381423944848840166e-02,9.861791575567583346e-01
1.874480759508181180e-14,6.233410216685541810e-11,1.178030938696571302e-10,1.080141111161384055e-10,1.450086745832287347e-10,2.222361255332549214e-06,6.919631165719336563e-03,9.930781460398614424e-01
1.878780027305218298e-14,5.601182136952251774e-11,1.055044745529491934e-10,9.629872479591691391e-11,1.285672273125445693e-10,7.550633274059074374e-07,3.501839035451071846e-03,9.964974055148352328e-01
1.883079295102255416e-14,5.033159080595567099e-11,9.451120911607880966e-11,8.593288001690174517e-11,1.141429632748720181e-10,2.641586506083709100e-07,1.830332967025616320e-03,9.981694025294010064e-01
1.887378562899292534e-14,4.522867044563991972e-11,8.468436013830442560e-11,7.675259641903475014e-11,1.014752112344996447e-10,9.718782542561634468e-08,1.010625357932165048e-03,9.989892771460974208e-01
1.891677830696329652e-14,4.064481932250280362e-11,7.589995733551390312e-11,6.861608844989014029e-11,9.033907477940965605e-11,3.846956071482333164e-08,6.031698748463703392e-04,9.993967913800886338e-01
1.895977098493366770e-14,3.652767458586669252e-11,6.804749923024057707e-11,6.140069745695104711e-11,8.054107554907611298e-11,1.679720763835402057e-08,3.979305274966375228e-04,9.996020524287745346e-01
1.900276366290403888e-14,3.283019357616822210e-11,6.102862334993203228e-11,5.500038231173790783e-11,7.191528945314861322e-11,8.315566322104580955e-09,2.957607309662318258e-04,9.997042307326888810e-01
1.904575634087441005e-14,2.951015975823968845e-11,5.475596074312181518e-11,4.932375842176707903e-11,6.432011843501426560e-11,4.805363591512403080e-09,2.491639936855739824e-04,9.997508310030368550e-01
1.908874901884478123e-14,2.652975840183602160e-11,4.915221233131293537e-11,4.429274730451762987e-11,5.763588255866835889e-11,3.329330813605857523e-09,2.306223257883768417e-04,9.997693741672667445e-01
1.913174169681515241e-14,2.385524072537709465e-11,4.414954281542014438e-11,3.984207030795131025e-11,5.176361507268475812e-11,2.785290820762918127e-09,2.260714950963293828e-04,9.997739255599987773e-01
1.917473437478552359e-14,2.145673102669102070e-11,3.968955290378965478e-11,3.592028617633831202e-11,4.662605408366760797e-11,2.650474261216254322e-09,2.254922318850653641e-04,9.997745049739442669e-01
1.921772705275589477e-14,1.930834959212784448e-11,3.572463745895591728e-11,3.249459774137650843e-11,4.217385575777183296e-11,2.649519079308687322e-09,2.254678507407317420e-04,9.997745293700350810e-01
1.926071973072626595e-14,1.738932922821638572e-11,3.222386583701270875e-11,2.956811435980058433e-11,3.840850877735285950e-11,2.661329111041993541e-09,2.254677313471904103e-04,9.997745294897301127e-01
1.930371240869663713e-14,1.569019814286544046e-11,2.920201021206396112e-11,2.726057966704526008e-11,3.548667635239786161e-11,2.671279334195559345e-09,2.254677313447802831e-04,9.997745294897327772e-01
1.934670508666700830e-14,1.437178080478906074e-11,2.725770454178194715e-11,2.666606334299368397e-11,3.455132261952199290e-11,2.676071931301770897e-09,2.254677313449108210e-04,9.997745294897326662e-01
1.938969776463737948e-14,1.316356717864019873e-11,2.540648100874251428e-11,2.588741933705019226e-11,3.365179706220004481e-11,2.680809538024223673e-09,2.254677313449108210e-04,9.997745294897326662e-01
1.943269044260775066e-14,1.187589700623380778e-11,2.296639489806259987e-11,2.346737972356454715e-11,3.101349172545173426e-11,2.689595299387392570e-09,2.254677313339604604e-04,9.997745294897441015e-01
1.947568312057812184e-14,1.069410438509795025e-11,2.065885402230696131e-11,2.094626429006012087e-11,2.806720806258818845e-11,2.697849169873664259e-09,2.254673465210099129e-04,9.997745298752594989e-01
1.951867579854849302e-14,9.621925700404494469e-12,1.854392341234775915e-11,1.858661039408187040e-11,2.515490577599654007e-11,2.671707801738949327e-09,2.253890476085020674e-04,9.997746082087723973e-01
1.956166847651886420e-14,8.653148194681527858e-12,1.662680660587782585e-11,1.645406819540851566e-11,2.240908206579708018e-11,2.401881151369761812e-09,2.235390140974642464e-04,9.997764585198746223e-01
1.960466115448923538e-14,7.779536773210870884e-12,1.489819889723831762e-11,1.455587590892060333e-11,1.988586704868665274e-11,1.732567467756499282e-09,2.100228577697151229e-04,9.997899753525399946e-01
1.964765383245960655e-14,6.992642557482588819e-12,1.334417128209028606e-11,1.287843393533058751e-11,1.760403039251552713e-11,9.686668128529442601e-10,1.721603752936254187e-04,9.998278386052162903e-01
1.969064651042997773e-14,6.284373694026729600e-12,1.194959793067525337e-11,1.140101384290822791e-11,1.556220950949570537e-11,4.319676730611625130e-10,1.150217021001993041e-04,9.998849778207308248e-01
1.973363918840034891e-14,5.647191367458891097e-12,1.069954680505185307e-11,1.010140660833511970e-11,1.374816233266479690e-11,1.601594871823554949e-10,6.269222778686384979e-05,9.999373075718531734e-01
1.977663186637072009e-14,5.074166236853817477e-12,9.579876043624399115e-12,8.958318115079970132e-12,1.214418018515704905e-11,5.207791703278490512e-11,2.851335788626137017e-05,9.999714865542749243e-01
1.981962454434109127e-14,4.558976617040135980e-12,8.577478170857565196e-12,7.952321141083540321e-12,1.073034058119621451e-11,1.625259334919172967e-11,1.111983733838143202e-05,9.999888801145853101e-01
1.986261722231146245e-14,4.095881179126381179e-12,7.680355531660541135e-12,7.066138518954009247e-12,9.486446041285777833e-12,5.785678152897569846e-12,3.820968268606582329e-06,9.999961789976121729e-01
1.990560990028183363e-14,3.679680826359110657e-12,6.877611625589870192e-12,6.284616661542797364e-12,8.393136894753118399e-12,2.867760750613254176e-12,1.187189150147593022e-06,9.999988127827423856e-01
1.994860257825220481e-14,3.305676770443721834e-12,6.159400514309063064e-12,5.594563782654066696e-12,7.432481323132556372e-12,1.966112010067249642e-12,3.417848262666959637e-07,9.999996581907107940e-01
1.999159525622257598e-14,2.969628315548019168e-12,5.516856443903835145e-12,4.984538998336123686e-12,6.588237971618585669e-12,1.586995256383494037e-12,9.331825980953828151e-08,9.999999066600890885e-01
2.003458793419294716e-14,2.667712120781743761e-12,4.942015703728916389e-12,4.444634535012964367e-12,5.845918582676103384e-12,1.360420647810040888e-12,2.471264698760639355e-08,9.999999752680875931e-01
2.007758061216331834e-14,2.396483810308544186e-12,4.427737352053073951e-12,3.966270784482822236e-12,5.192733763773858526e-12,1.195580926017466656e-12,6.490173534873344447e-09,9.999999934926430134e-01
2.012057329013368952e-14,2.152842315611099051e-12,3.967626451191586083e-12,3.542012362469830850e-12,4.617475558381934326e-12,1.067132213592359432e-12,1.728994595059638419e-09,9.999999982556536660e-01
2.016356596810406070e-14,1.933997069590438689e-12,3.555961755983593852e-12,3.165407447969420716e-12,4.110370884373113185e-12,9.656217147259842846e-13,4.785585413876849781e-10,9.999999995077054615e-01
2.020655864607443188e-14,1.737438029088313709e-12,3.187628825500244289e-12,2.830849845214327293e-12,3.662926938233348395e-12,8.864108416982812205e-13,1.413855370617694453e-10,9.999999998463046103e-01
2.024955132404480306e-14,1.560908430905766610e-12,2.858058984134173676e-12,2.533462028800734516e-12,3.267781237338690434e-12,8.271834227611440617e-13,4.608322057288279198e-11,9.999999999428645925e-01
2.029254400201517423e-14,1.402380161792694358e-12,2.563174293821870330e-12,2.268997190474377619e-12,2.918563705569991656e-12,7.875126141575228658e-13,1.729676476936594222e-11,9.999999999727577915e-01
2.033553667998554541e-14,1.260031637367502236e-12,2.299338655380127100e-12,2.033758690964371002e-12,2.609775251985047978e-12,7.692583786580125570e-13,7.877796615204052089e-12,9.999999999831452602e-01
2.037852935795591659e-14,1.132228148479601297e-12,2.063315365523380970e-12,1.824536347019730586e-12,2.336686300549884970e-12,7.779237958222401580e-13,4.563456866341769098e-12,9.999999999872968282e-01
2.042152203592628777e-14,1.017504789678566939e-12,1.852232108305151516e-12,1.638561145535004963e-12,2.095260074271252813e-12,8.259822901534873508e-13,3.412650328909106325e-12,9.999999999891528990e-01
2.046451471389665895e-14,9.145524665107229121e-13,1.663556062696191026e-12,1.473484928185196186e-12,1.882111117246529751e-12,9.407167645032678688e-13,3.185905952005154656e-12,9.999999999899347181e-01
2.050750739186703013e-14,8.222085376112619026e-13,1.495086623800195640e-12,1.327404979705863445e-12,1.694526899939208766e-12,1.178582921894456499e-12,3.321173910846665794e-12,9.999999999901560965e-01
2.055050006983740131e-14,7.394570968183718553e-13,1.344989021065181747e-12,1.198996850392490778e-12,1.530637493821310598e-12,1.580613202458567276e-12,3.421593225695006610e-12,9.999999999901788561e-01
2.059349274780777249e-14,6.654585111188310488e-13,1.211958876023534200e-12,1.088001620889555902e-12,1.390055453037636456e-12,2.029440745557089249e-12,3.430973980408306514e-12,9.999999999901793002e-01
2.063648542577814051e-14,5.997250436808692050e-13,1.096048275187163319e-12,9.975081966382493641e-13,1.276805627376857838e-12,2.414825132138539337e-12,3.430998710493134914e-12,9.999999999901793002e-01
2.067947810374851169e-14,5.446931985083329470e-13,1.009646007482354276e-12,9.592231941875705186e-13,1.224135977592203873e-12,2.647397899938363137e-12,3.430821193131444798e-12,9.999999999901791892e-01
2.072247078171888287e-14,4.961141893492805884e-13,9.349709070420324256e-13,9.277375770614627848e-13,1.185066307537871551e-12,2.841210400411378160e-12,3.430818165744402156e-12,9.999999999901791892e-01
2.076546345968925404e-14,4.471578533670861472e-13,8.441988811861615264e-13,8.379913177937043907e-13,1.087890734486138099e-12,3.167746315532773301e-12,3.430931881461176099e-12,9.999999999901791892e-01
2.080845613765962522e-14,4.023983353018432846e-13,7.590685847563176472e-13,7.471578342062381722e-13,9.827775778762178518e-13,3.466326620100120016e-12,3.457466156910141233e-12,9.999999999901798553e-01
2.085144881562999640e-14,3.618760040572264252e-13,6.813498445158163020e-13,6.632127593102985987e-13,8.804192008577459473e-13,3.341312843271502524e-12,3.844638285527725038e-12,9.999999999902222658e-01
2.089444149360036758e-14,3.253104866566442633e-13,6.110345056235697695e-13,5.877731360926908479e-13,7.846885781570482493e-13,2.372640146903433182e-12,4.605735563763356004e-12,9.999999999907076553e-01
2.093743417157073876e-14,2.923682491460952485e-13,5.476914045298594033e-13,5.207732160717280681e-13,6.971166954180820755e-13,1.261371302486826877e-12,4.301621715908012579e-12,9.999999999923738780e-01
2.098042684954110994e-14,2.627174678584210930e-13,4.907654981375358700e-13,4.615818810390570426e-13,6.181059074521360087e-13,5.709981961623430679e-13,2.854106019013890979e-12,9.999999999947365437e-01
2.102341952751148112e-14,2.360448109179685838e-13,4.396804180417769765e-13,4.094021394032208897e-13,5.474629816807242905e-13,2.657860421209158065e-13,1.438475415805410621e-12,9.999999999966577846e-01
2.106641220548185229e-14,2.120607264137732364e-13,3.938788011810448817e-13,3.634282704455468907e-13,4.846822221390093347e-13,1.509300700564424743e-13,6.186479173250944606e-13,9.999999999977711163e-01
2.110940488345222347e-14,1.905003350920425412e-13,3.528385021796814799e-13,3.229080679084486190e-13,4.291099744225206594e-13,1.055498738948643163e-13,2.701362854796247588e-13,9.999999999983238963e-01
2.115239756142259465e-14,1.711228693158866788e-13,3.160788123230787425e-13,2.871651796643808183e-13,3.800411291128628287e-13,8.296195061539027526e-14,1.432994365135278312e-13,9.999999999986143306e-01
2.119539023939296583e-14,1.537085385281332950e-13,2.831581262785821758e-13,2.555984134632198486e-13,3.367707737052709255e-13,6.851540904613270660e-14,9.546902582070067050e-14,9.999999999988016253e-01
2.123838291736333701e-14,1.380583548333473343e-13,2.536757363802019725e-13,2.276823754933366495e-13,2.986307705839752357e-13,5.809515905700997469e-14,7.385488977147244731e-14,9.999999999989448440e-01
2.128137559533370819e-14,1.239840102823369433e-13,2.272526731091192624e-13,2.029395676535267557e-13,2.649783891066590722e-13,4.995741758681899924e-14,6.088041719620837068e-14,9.999999999990649702e-01
2.132436827330407937e-14,1.113428957108880235e-13,2.036024537809891762e-13,1.810219868560661023e-13,2.353270905379178387e-13,4.349148200785247062e-14,5.205446633127269005e-14,9.999999999991681099e-01
2.136736095127445055e-14,1.000086493283113926e-13,1.824717219536119338e-13,1.616295407678772011e-13,2.092492368360918915e-13,3.828713280088104293e-14,4.554221841761552809e-14,9.999999999992578159e-01
2.141035362924482172e-14,8.983047562158412761e-14,1.635589355303870152e-13,1.444131775778985873e-13,1.862412183978264848e-13,3.398455335278028009e-14,4.015067652058180316e-14,9.999999999993368638e-01
2.145334630721519290e-14,8.068334424737225907e-14,1.466156159248233399e-13,1.290981711950049341e-13,1.658991889406301700e-13,3.042994619766983709e-14,3.578722291995295828e-14,9.999999999994064748e-01
2.149633898518556408e-14,7.242967907596885900e-14,1.313705210391569101e-13,1.153981563544397958e-13,1.478002347102018371e-13,2.748464618720297190e-14,3.232271284377361285e-14,9.999999999994682032e-01
2.153933166315593526e-14,6.500863817504548132e-14,1.177040258984058104e-13,1.031876979132011782e-13,1.317606593538638924e-13,2.509085581399562071e-14,2.967230170266196406e-14,9.999999999995226041e-01
2.158232434112630644e-14,5.839488386046674581e-14,1.055661559663401598e-13,9.241444899918823816e-14,1.177028424850887703e-13,2.320638973587680041e-14,2.774033862345374910e-14,9.999999999995700106e-01
2.162531701909667762e-14,5.234944470204617390e-14,9.449171627833277415e-14,8.261201265458773403e-14,1.049489323491889011e-13,2.175909610896002930e-14,2.643801375630752507e-14,9.999999999996124211e-01
2.166830969706704880e-14,4.699986517715856475e-14,8.472967493929311200e-14,7.403225927058632542e-14,9.386629180522107306e-14,2.083800488794366414e-14,2.590953838906957924e-14,9.999999999996486144e-01
2.171130237503741997e-14,4.222193376086152551e-14,7.603941719860371724e-14,6.643780674985314339e-14,8.411197783395860471e-14,2.050145587857828411e-14,2.628004090122927090e-14,9.999999999996793676e-01
2.175429505300779115e-14,3.793669363026236024e-14,6.826766541553559284e-14,5.967631477447141223e-14,7.546535850574245805e-14,2.081077982791519065e-14,2.766808888369787435e-14,9.999999999997051248e-01
2.179728773097816233e-14,3.408634949477101408e-14,6.130566474704014878e-14,5.365060353751507463e-14,6.779104095143473391e-14,2.244228950410683961e-14,3.116843177171915942e-14,9.999999999997246647e-01
2.184028040894853351e-14,3.063009529639353279e-14,5.507880391803445330e-14,4.830030017993094580e-14,6.100687270756467906e-14,2.649998681819223993e-14,3.769434573035941768e-14,9.999999999997359890e-01
2.188327308691890469e-14,2.753177579387734072e-14,4.952323121478577660e-14,4.357994888702848431e-14,5.505128811134778421e-14,3.521396788143935654e-14,4.480487614660803374e-14,9.999999999997395417e-01
2.192626576488927587e-14,2.476025146329041033e-14,4.459078579817229104e-14,3.947690876260838494e-14,4.990767159858807938e-14,4.908068299449339833e-14,4.722937235313649093e-14,9.999999999997402078e-01
2.196925844285964705e-14,2.231357269582547956e-14,4.031910934328926425e-14,3.615087075688783992e-14,4.578538054429063498e-14,6.297142538544115963e-14,4.729031396276573998e-14,9.999999999997404299e-01
2.201225112083001823e-14,2.028914256848744057e-14,3.719960251069701145e-14,3.480887088580424940e-14,4.387387741097746904e-14,7.136886534973101782e-14,4.729031396280292373e-14,9.999999999997404299e-01
2.205524379880038940e-14,1.845864249288772716e-14,3.437875771101651883e-14,3.354125613141795002e-14,4.241232710064873394e-14,7.874937523358499355e-14,4.729031401893582974e-14,9.999999999997404299e-01
2.209823647677076058e-14,1.662656165957445828e-14,3.100997243378245437e-14,3.021740659977060822e-14,3.881878943298990031e-14,9.082950919662645486e-14,4.732822902325463706e-14,9.999999999997404299e-01
2.214122915474113176e-14,1.495600741211348567e-14,2.787104219127171535e-14,2.692464099808643588e-14,3.502324485883125349e-14,9.744217747901467341e-14,5.244136170931544339e-14,9.999999999997406519e-01
2.218422183271150294e-14,1.344542490308407437e-14,2.501292926201903752e-14,2.390472461817986045e-14,3.136454996059664985e-14,7.640241350626458339e-14,7.812456726200040040e-14,9.999999999997469802e-01
2.222721451068187412e-14,1.208337278753387965e-14,2.243057184934461910e-14,2.119965735035610829e-14,2.796091375241232670e-14,4.118246512317706364e-14,8.955350053700264266e-14,9.999999999997807310e-01
2.227020718865224530e-14,1.085724952844761990e-14,2.010645544676952128e-14,1.880055761481148511e-14,2.485621110560307849e-14,1.816865081624978342e-14,6.277019006829976422e-14,9.999999999998395728e-01
2.231319986662261648e-14,9.754082901724859750e-15,1.801856620381362295e-14,1.668110239876275212e-14,2.205940921252446553e-14,8.549163893422616170e-15,3.060556041533501997e-14,9.999999999998895328e-01
2.235619254459298765e-14,8.762088104165437918e-15,1.614526276610354647e-14,1.481155916757989206e-14,1.956022418080585434e-14,5.155492497864999261e-15,1.288956678397826490e-14,9.999999999999179545e-01
2.239918522256335883e-14,7.870133372525544634e-15,1.446532854956442629e-14,1.316204403013548258e-14,1.733833499298190699e-14,3.670684570900650272e-15,6.225337317267664284e-15,9.999999999999324984e-01
2.244217790053373001e-14,7.068962664940986800e-15,1.296076955647710759e-14,1.170752087345942290e-14,1.537114399152263645e-14,2.967911706838831053e-15,4.165169055660106152e-15,9.999999999999409361e-01
2.248517057850410119e-14,6.349250395589972807e-15,1.161329531340388476e-14,1.042309227139824956e-14,1.363289586565943355e-14,2.482532796499042816e-15,3.251467013077442341e-15,9.999999999999473754e-01
2.252816325647447237e-14,5.702058697004773678e-15,1.040528329979597724e-14,9.285759621463422681e-15,1.209650591181895050e-14,2.097079971178924377e-15,2.602481303699892738e-15,9.999999999999530376e-01
2.257115593444484355e-14,5.119088183582647748e-15,9.320346650711718878e-15,8.275084073669166026e-15,1.073566736027391228e-14,1.793881746274719108e-15,2.123969226775982889e-15,9.999999999999578115e-01
2.261414861241521473e-14,4.594036950901134505e-15,8.346056501422977688e-15,7.376161275946595321e-15,9.530303665103341961e-15,1.550387446985895207e-15,1.763775839752908448e-15,9.999999999999620304e-01
2.265714129038558590e-14,4.122830894340697486e-15,7.474390209079107757e-15,6.579668659057064431e-15,8.467456102094808744e-15,1.356602375847982048e-15,1.508483524962891753e-15,9.999999999999656941e-01
2.270013396835595708e-14,3.697954813778647670e-15,6.690607161375237571e-15,5.868972037954409539e-15,7.523749990459812067e-15,1.195773498977997628e-15,1.312667553409774286e-15,9.999999999999689138e-01
2.274312664632632826e-14,3.302974543362516136e-15,5.962675785417630910e-15,5.209516049948146808e-15,6.649883035248921252e-15,1.047183853354261305e-15,1.125224233734193986e-15,9.999999999999719114e-01
2.278611932429669944e-14,2.949479799024098195e-15,5.313204171222536866e-15,4.625840019983893275e-15,5.880792234150875098e-15,9.267723702714752761e-16,9.849502140009699062e-16,9.999999999999745759e-01
2.282911200226707062e-14,2.637470580763393452e-15,4.742192318789953861e-15,4.117943948061647364e-15,5.216477587165676759e-15,8.345390497296389495e-16,8.918454942101026392e-16,9.999999999999767963e-01
2.287210468023744180e-14,2.359191164638438788e-15,4.234607758285086605e-15,3.670122618035578661e-15,4.634506749022658372e-15,7.624034001996907731e-16,8.292014624631237870e-16,9.999999999999785727e-01
2.291509735820781298e-14,2.099097013281063287e-15,3.760321414610437682e-15,3.250898591941039873e-15,4.089919322481676860e-15,6.941699635314162118e-16,7.635296083424931676e-16,9.999999999999804601e-01
2.295809003617818416e-14,1.869167071549490939e-15,3.342551381728791434e-15,2.884529040302047475e-15,3.617362727828541610e-15,6.423192977202129681e-16,7.206368767687567867e-16,9.999999999999820144e-01
2.300108271414855533e-14,1.669401339443720558e-15,2.981297659640147072e-15,2.571013963118600285e-15,3.216836965063254595e-15,6.068514027660811406e-16,7.005232677419144470e-16,9.999999999999833467e-01
2.304407539211892651e-14,1.489562884549066560e-15,2.657031723292601479e-15,2.291225757269315312e-15,2.861269803800483039e-15,5.914003276400011621e-16,7.092896957595219749e-16,9.999999999999845679e-01
2.308706807008929769e-14,1.322687244160754653e-15,2.356467787560905795e-15,2.032151395689613371e-15,2.532243271622711837e-15,5.984384143972358265e-16,7.510867783857114603e-16,9.999999999999855671e-01
2.313006074805966887e-14,1.176566533433739490e-15,2.094470512076156276e-15,1.808350365550304854e-15,2.250364121424128812e-15,6.251995093783162452e-16,8.212706412263066756e-16,9.999999999999863443e-01
2.317305342603004005e-14,1.051200752368021268e-15,1.871039896838351738e-15,1.619822666851389564e-15,2.015632353204733571e-15,6.716836125832424180e-16,9.198412842813072263e-16,9.999999999999870104e-01
2.321604610400041123e-14,9.286615349901290889e-16,1.651737382104476356e-15,1.432487036607050942e-15,1.780640035079449409e-15,7.048434068665070336e-16,1.013375825042996345e-15,9.999999999999875655e-01
2.325903878197078241e-14,8.120152945910341819e-16,1.442453234587856079e-15,1.252172630577908171e-15,1.553495675801661642e-15,7.303312050309489430e-16,1.107590811873661174e-15,9.999999999999882316e-01
2.330203145994115358e-14,7.086634956138338944e-16,1.257404911461477421e-15,1.092949401181191262e-15,1.353770948701079711e-15,7.617901100316423738e-16,1.216284394411301419e-15,9.999999999999887867e-01
2.334502413791152476e-14,6.186061380585283250e-16,1.096592412725340579e-15,9.548173484169002153e-16,1.181465853777703813e-15,7.992201218685876218e-16,1.339456572655917276e-15,9.999999999999891198e-01
2.338801681588189594e-14,5.418432219251173752e-16,9.600157383794451583e-16,8.377764722850345372e-16,1.036580391031533356e-15,8.426212405417844898e-16,1.477107346607508547e-15,9.999999999999894529e-01
2.343100949385226397e-14,4.783747472136054823e-16,8.476748884237988508e-16,7.418267727856010320e-16,9.191145604625762288e-16,8.919934660512292308e-16,1.629236716266063992e-15,9.999999999999895639e-01
2.347400217182263514e-14,4.235420227721006641e-16,7.508873674696671548e-16,6.591401069648658297e-16,8.185046649587134224e-16,9.230535983626350034e-16,1.742584123016456639e-15,9.999999999999898970e-01
2.351699484979300632e-14,3.632821020684460239e-16,6.434437822697855077e-16,5.660860704420280635e-16,7.028626263395798562e-16,8.624992157058546497e-16,1.656374713222926996e-15,9.999999999999903411e-01
2.355998752776337750e-14,3.104062839827156214e-16,5.492208054395474110e-16,4.841918853029564502e-16,6.012383808575555829e-16,7.771085876122983708e-16,1.517073859388815136e-15,9.999999999999908962e-01
2.360298020573374868e-14,2.649145685149093087e-16,4.682184369789528647e-16,4.134575515476509402e-16,5.136319285126411942e-16,6.668817140819662654e-16,1.324681561514120468e-15,9.999999999999915623e-01
2.364597288370411986e-14,2.268069556650271843e-16,4.004366768880018689e-16,3.538830691761116324e-16,4.400432693048363449e-16,5.318185951148580376e-16,1.079197819598842992e-15,9.999999999999921174e-01
2.368896556167449104e-14,1.960834454330692731e-16,3.458755251666944728e-16,3.054684381883384772e-16,3.804724032341410844e-16,3.719192307109741313e-16,7.806226336429831008e-16,9.999999999999927836e-01
2.373195823964486222e-14,1.727440378190355502e-16,3.045349818150306270e-16,2.682136585843315242e-16,3.349193303005556099e-16,1.871836208703142997e-16,4.289560036465404509e-16,9.999999999999935607e-01
2.377495091761523339e-14,1.479676571239937578e-16,2.605761805944927110e-16,2.292049612018567568e-16,2.867721165361922650e-16,8.828632832031050571e-17,2.364858360835884444e-16,9.999999999999940048e-01
2.381794359558560457e-14,1.250631247056488390e-16,2.199403446257690875e-16,1.932863533559908454e-16,2.422619659100163890e-16,3.371287462253735093e-17,1.235820741563324899e-16,9.999999999999943379e-01
2.386093627355597575e-14,1.059111079055426575e-16,1.860043453334452891e-16,1.632110711313716127e-16,2.049305691136788107e-16,-1.327326807287177638e-19,4.498459921976352945e-17,9.999999999999945599e-01
2.390392895152634693e-14,9.051160672367516396e-17,1.587681827175212911e-16,1.389791145279990341e-16,1.747779261471795549e-16,-1.325049358948763363e-17,6.934112738815710819e-19,9.999999999999946709e-01
2.394692162949671811e-14,7.886462116004639535e-17,1.382318567779971181e-16,1.205904835458732082e-16,1.518040370105185721e-16,-5.640408103739411794e-18,-9.291489681313351173e-18,9.999999999999947820e-01
2.398991430746708929e-14,6.834491659647238805e-17,1.196933535127488659e-16,1.040291162889240957e-16,1.310707392294580402e-16,1.495353702067024136e-18,-1.580990816109773212e-17,9.999999999999948930e-01
2.403290698543746047e-14,5.755269079754221072e-17,1.006455104512239890e-16,8.715360704021958273e-17,1.099449535270523166e-16,-3.148424422157333369e-18,-3.530594672343657055e-17,9.999999999999948930e-01
2.407589966340783164e-14,4.868935749191262331e-17,8.503124305892553687e-17,7.333166005442151439e-17,9.256761976057211470e-17,-1.792475070779693238e-18,-4.191861428632240328e-17,9.999999999999950040e-01
2.411889234137820282e-14,4.175491667958361346e-17,7.285055133585352188e-17,6.256327533152985372e-17,7.893873793001742236e-17,5.563201756199926040e-18,-3.564791084975526420e-17,9.999999999999950040e-01
2.416188501934857400e-14,3.674936836055518736e-17,6.410343528200793171e-17,5.484845287154460690e-17,6.905830803538823952e-17,1.891860605878154257e-17,-1.649383641373514099e-17,9.999999999999950040e-01
2.420487769731894518e-14,2.239456857387176725e-17,3.880242222502894663e-17,3.211376633768513058e-17,4.034938951232670366e-17,2.798046127363321033e-17,-4.481253423028995130e-17,9.999999999999951150e-01
2.424787037528931636e-14,2.131076247843821557e-17,3.697995256520060619e-17,3.074704378330455148e-17,3.851044483213822866e-17,3.774787343903595937e-17,-9.000191960911503161e-18,9.999999999999950040e-01
2.429086305325968754e-14,2.022695638300466388e-17,3.515748290537226575e-17,2.938032122892397237e-17,3.667150015194975367e-17,4.751528560443870840e-17,2.681215030846697272e-17,9.999999999999950040e-01
2.433385573123005872e-14,1.914315028757111528e-17,3.333501324554392532e-17,2.801359867454339327e-17,3.483255547176128483e-17,5.728269776984145743e-17,6.262449257784543473e-17,9.999999999999950040e-01
2.437684840920042990e-14,1.805934419213756668e-17,3.151254358571558488e-17,2.664687612016281416e-17,3.299361079157281600e-17,6.705010993524421263e-17,9.843683484722390290e-17,9.999999999999948930e-01
2.441984108717080107e-14,1.697553809670401808e-17,2.969007392588724444e-17,2.528015356578223506e-17,3.115466611138433484e-17,7.681752210064696783e-17,1.342491771166023464e-16,9.999999999999948930e-01
2.446283376514117225e-14,1.610514868306732733e-17,2.817904766304958189e-17,2.402145949738053359e-17,2.959451546569635435e-17,7.198293620969409083e-17,1.282381073087597884e-16,9.999999999999948930e-01
2.450582644311154343e-14,1.525941150031339698e-17,2.670399691283295510e-17,2.277524403728554348e-17,2.806656893287046330e-17,6.546164136794845669e-17,1.173959230718453827e-16,9.999999999999948930e-01
2.454881912108191461e-14,1.441367431755946662e-17,2.522894616261632831e-17,2.152902857719055028e-17,2.653862240004457224e-17,5.894034652620283488e-17,1.065537388349309770e-16,9.999999999999948930e-01
2.459181179905228579e-14,1.356793713480553164e-17,2.375389541239969844e-17,2.028281311709555709e-17,2.501067586721867811e-17,5.241905168445720691e-17,9.571155459801658363e-17,9.999999999999950040e-01
2.463480447702265697e-14,1.272219995205159820e-17,2.227884466218306857e-17,1.903659765700056390e-17,2.348272933439278397e-17,4.589775684271157894e-17,8.486937036110217794e-17,9.999999999999950040e-01
2.467779715499302815e-14,1.187646276929766630e-17,2.080379391196644178e-17,1.779038219690557378e-17,2.195478280156689292e-17,3.937646200096596330e-17,7.402718612418775991e-17,9.999999999999950040e-01
2.472078983296339932e-14,1.103072558654373440e-17,1.932874316174981499e-17,1.654416673681058059e-17,2.042683626874100187e-17,3.285516715922032917e-17,6.318500188727336654e-17,9.999999999999950040e-01
2.476378251093377050e-14,1.018498840378980096e-17,1.785369241153318511e-17,1.529795127671558740e-17,1.889888973591510773e-17,2.633387231747471044e-17,5.234281765035896701e-17,9.999999999999950040e-01
2.480677518890414168e-14,9.339251221035869058e-18,1.637864166131655524e-17,1.405173581662059728e-17,1.737094320308921359e-17,1.981257747572908555e-17,4.150063341344455515e-17,9.999999999999951150e-01
2.484976786687451286e-14,8.493514038281937159e-18,1.490359091109992845e-17,1.280552035652560409e-17,1.584299667026332254e-17,1.329128263398346066e-17,3.065844917653015561e-17,9.999999999999951150e-01
2.489276054484488404e-14,7.781040936381583968e-18,1.366027599972323057e-17,1.175303622936550203e-17,1.455146392500345963e-17,1.005424277815233213e-17,2.635262113435811765e-17,9.999999999999951150e-01
