1.870181491711144062e-14,-2.961429349746136502e-39,1.255032855672461767e-13,9.338676811022667001e-02,8.364361324393440045e-01,7.017709945030366214e-02,3.418381979310498542e-99,1.856356296016200124e-236
1.874480759508181180e-14,-6.033002426565052257e-41,5.275774682160373578e-13,5.044170663178813852e-02,8.483050316815756720e-01,1.012532616861081952e-01,1.661363393810259262e-98,3.937453326560382171e-235
1.878780027305218298e-14,-1.284241626731347929e-42,1.934552070497339329e-13,2.789774571102610415e-02,8.416736995460917248e-01,1.304285547426883296e-01,2.313243580628408505e-98,6.091968304918157217e-235
1.883079295102255416e-14,-2.598284753063140694e-44,1.010998654393139090e-11,1.653388877693296247e-02,8.295501212722248274e-01,1.539159899407316623e-01,2.349051389207207181e-98,6.132705306598946595e-235
1.887378562899292534e-14,-5.266116619258885227e-46,-7.834993027722571938e-13,1.086035537419703829e-02,8.190734834092316952e-01,1.700661612173543225e-01,2.349209635332083882e-98,6.132724632665980989e-235
1.891677830696329652e-14,-1.066001495640204586e-47,2.012688900316798210e-11,8.029722393396568347e-03,8.126167832003218239e-01,1.793534943861539721e-01,2.349209669013887549e-98,6.132724632659933970e-235
1.895977098493366770e-14,-2.196843802299694799e-49,-1.222805720792905154e-12,6.647907700750063653e-03,8.097105452797060954e-01,1.836415470207658496e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.900276366290403888e-14,-4.678382287236725172e-51,-5.638012084852878372e-12,6.023864597132889444e-03,8.088462282360815436e-01,1.851299071724226974e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.904575634087441005e-14,-1.075641510697814378e-52,2.146772185944264412e-13,5.786448935018679261e-03,8.087328181170592156e-01,1.854807329477061728e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.908874901884478123e-14,-2.480802236665483155e-54,-9.483724910160773528e-13,5.720088975343214088e-03,8.087512853508721511e-01,1.855286256747318840e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.913174169681515241e-14,6.339677590236718252e-56,2.540970805631603214e-13,5.708938106377448723e-03,8.087595199262617163e-01,1.855315419671057231e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.917473437478552359e-14,-1.426599390185642181e-54,-9.032564599975742833e-14,5.708122580566604709e-03,8.087602839731387050e-01,1.855315934463841465e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.921772705275589477e-14,2.562791129293021708e-54,-6.556319098110867471e-14,5.708108176007873139e-03,8.087602980212684756e-01,1.855315938027883305e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.926071973072626595e-14,-8.118705994413351487e-55,-9.231653726430559016e-14,5.708108081402677933e-03,8.087602980585471002e-01,1.855315938601415915e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.930371240869663713e-14,-1.041364506430814537e-53,-9.223516835052119782e-14,5.708108078988702663e-03,8.087602980609603920e-01,1.855315938601421744e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.934670508666700830e-14,-1.649007083178117991e-53,-9.219243800561427814e-14,5.708108077756651744e-03,8.087602980621922955e-01,1.855315938601423131e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.938969776463737948e-14,-1.648697343385175689e-53,-9.219233741711865873e-14,5.708108077748683291e-03,8.087602980622002891e-01,1.855315938601423131e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.943269044260775066e-14,-1.322263746316712139e-53,-9.198847339527090964e-14,5.708108067739683586e-03,8.087602980722023993e-01,1.855315938601489467e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.947568312057812184e-14,1.249114062762136703e-53,-8.553166139335444649e-14,5.708107737536782973e-03,8.087602984021803332e-01,1.855315938603674664e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.951867579854849302e-14,2.893146123233456115e-54,-5.002108331200376357e-14,5.708040995502552950e-03,8.087603639960178059e-01,1.855315950085285881e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.956166847651886420e-14,1.351168833072319288e-55,-6.594057998913600553e-15,5.704323350790157197e-03,8.087635053913391214e-01,1.855321712578762994e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.960466115448923538e-14,3.942983330182577457e-57,-8.246757289608509351e-17,5.654274310507672457e-03,8.087800239710263295e-01,1.855657017184650370e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.964765383245960655e-14,9.232757724768533542e-59,5.830134170428440316e-18,5.368215947642370790e-03,8.085105642520852287e-01,1.861212198002712148e-01,2.349209669014137364e-98,6.132724632659933970e-235
1.969064651042997773e-14,3.494368232791187398e-60,-5.535807047554806167e-16,4.476461247679723240e-03,8.052568209444891378e-01,1.902667178078304988e-01,2.349209669046264378e-98,6.132724632659949333e-235
1.973363918840034891e-14,-5.736778056491572802e-60,-1.899606264020070830e-13,2.852381507534653381e-03,7.889253254365448109e-01,2.082222930561093699e-01,2.943103954550028655e-98,1.005143895539470752e-234
1.977663186637072009e-14,3.656898699930313836e-60,3.371634519187877656e-12,1.180812556436064593e-03,7.387218469981438052e-01,2.600973404420476309e-01,4.017047948416127675e-91,1.220942275629120252e-217
1.981962454434109127e-14,7.908286940987017091e-62,4.790420027796560844e-12,2.753618240594352270e-04,6.328301833191626313e-01,3.668944548519866844e-01,5.672636080575934836e-85,4.509031942636668471e-203
1.986261722231146245e-14,1.795939731490394959e-63,1.744788317859453075e-14,3.313756334189168096e-05,4.728500364271887024e-01,5.271168260094507563e-01,3.073398815961870875e-80,4.709490625415622530e-192
1.990560990028183363e-14,4.277288593666221471e-65,9.106516123600571195e-13,2.029747498971104167e-06,2.970365904902445009e-01,7.029613797613445403e-01,1.131903066377796872e-76,1.002473068104973343e-183
1.994860257825220481e-14,1.060581993989322242e-66,-3.209824437066067721e-12,6.736834169615740479e-08,1.550110945383134375e-01,8.449888380965534518e-01,4.225619736087677321e-74,9.911108990074529966e-178
1.999159525622257598e-14,2.711300833194881973e-68,-2.721935326862367934e-15,1.379876219866918954e-09,6.864679249799646166e-02,9.313532061221286851e-01,2.219034188143929155e-72,9.648668804064543311e-174
2.003458793419294716e-14,7.058225269353479650e-70,-8.240380195017346906e-12,3.162619973232429105e-11,2.722906497427668784e-02,9.727709350023360235e-01,2.194898792340425441e-71,1.762194609248309961e-171
2.007758061216331834e-14,1.847044004160714581e-71,-4.207290817106912374e-14,3.454941125008759776e-13,1.045378220913671143e-02,9.895462177905584022e-01,5.821757896137456526e-71,1.355568911979372448e-170
2.012057329013368952e-14,4.799638030904746446e-73,-6.736105859793258640e-14,1.213711006923301502e-13,4.232115492387978316e-03,9.957678845075547125e-01,7.224116242558789396e-71,1.891958584825013723e-170
2.016356596810406070e-14,1.219023184069334329e-74,4.456957247542104200e-14,-1.322470104458160821e-13,1.949202879458165937e-03,9.980507971206273865e-01,7.328972680675546989e-71,1.910354798790034996e-170
2.020655864607443188e-14,2.992443052000660608e-76,-2.033948378287082165e-15,5.908559230090732465e-15,1.073667106413028283e-03,9.989263328935804598e-01,7.330212892286292194e-71,1.910397951876156980e-170
2.024955132404480306e-14,7.026057403901434809e-78,6.555851484900324221e-16,-1.370748306491028115e-15,7.172496738811222263e-04,9.992827503261171307e-01,7.330214570678221809e-71,1.910397956421082866e-170
2.029254400201517423e-14,1.570368388498336029e-79,-2.841120866285999641e-17,-1.154155544640319971e-17,5.684115997348637705e-04,9.994315884002628048e-01,7.330214570819610739e-71,1.910397956421058229e-170
2.033553667998554541e-14,3.367563786452960168e-81,-6.410662498768780061e-19,-1.673737576571425936e-17,5.097850947767502625e-04,9.994902149052209417e-01,7.330214570819641302e-71,1.910397956421057493e-170
2.037852935795591659e-14,7.097941581191492477e-83,1.653903779996419373e-18,-8.554799826156528413e-18,4.906055194553849254e-04,9.995093944805419905e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.042152203592628777e-14,2.012057418061952165e-84,-8.544651935202247458e-19,-4.633524306355065337e-18,4.862032750683738334e-04,9.995137967249289046e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.046451471389665895e-14,1.024881076000310034e-85,-4.837000302358378245e-20,-4.749331520545065547e-18,4.856406442140523481e-04,9.995143593557830330e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.050750739186703013e-14,-9.014780024126044875e-87,7.922227670739682073e-18,-1.292758776705388922e-17,4.856128547759872537e-04,9.995143871452212281e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.055050006983740131e-14,2.017300009436657298e-86,2.977058174520620184e-17,-3.549285170146585064e-17,4.856126079143277758e-04,9.995143873920828703e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.059349274780777249e-14,1.196200412409359517e-85,5.140026886385549370e-16,-5.274447636257469900e-16,4.856126128833902636e-04,9.995143873871138451e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.063648542577814051e-14,-8.333777575480690941e-86,5.967504564370159455e-16,-6.128965814540448725e-16,4.856126145728899865e-04,9.995143873854244188e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.067947810374851169e-14,6.997765793294576109e-85,1.231513300113874010e-15,-1.257106271040863617e-15,4.856126170053961144e-04,9.995143873829920311e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.072247078171888287e-14,1.390049479533042634e-84,2.428084191136010032e-15,-2.475217271691114763e-15,4.856126245645613765e-04,9.995143873754328556e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.076546345968925404e-14,-1.064140307242558467e-84,2.284433032908615920e-15,-2.329945636047885278e-15,4.856126240888604092e-04,9.995143873759086972e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.080845613765962522e-14,-1.968677835862630342e-83,1.954837529442538504e-15,-2.000421540758668034e-15,4.856126208077910910e-04,9.995143873791896283e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.085144881562999640e-14,-2.217907323191555208e-84,2.599779971755101542e-16,-3.049674233471425644e-16,4.856118151525998759e-04,9.995143881848446155e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.089444149360036758e-14,-5.919628461126540792e-86,9.625300077041015667e-19,-4.447834995622709320e-17,4.855184761350841006e-04,9.995144815238622416e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.093743417157073876e-14,-1.249691690456404722e-87,2.657467030920827898e-22,-3.726279628701524196e-17,4.834952035322375233e-04,9.995165047964649219e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.098042684954110994e-14,-2.577173737064542898e-89,-1.039257184909062860e-22,-2.106942950469621223e-17,4.672876357393124171e-04,9.995327123642577805e-01,7.330214570819644519e-71,1.910397956421057493e-170
2.102341952751148112e-14,-5.779617508107896920e-91,5.316783357189771346e-23,-5.149142273953202475e-18,4.020204019237238525e-04,9.995979795980735050e-01,7.330214570823074080e-71,1.910397956421057493e-170
2.106641220548185229e-14,-1.314048144809830441e-92,7.660608767423827826e-25,-3.497508985000140869e-19,2.585056989488609936e-04,9.997414943010483057e-01,7.330428274205241462e-71,1.910403710824195939e-170
2.110940488345222347e-14,-3.348810336393316473e-94,-1.734335231396969750e-25,-4.713074470786378553e-21,9.722971731555568196e-05,9.999027702826818187e-01,2.106033276020319404e-69,2.243867313837679690e-166
2.115239756142259465e-14,-9.745091552636604937e-96,2.511370525296220044e-27,-1.080660603401740584e-23,1.658854707557619359e-05,9.999834114529214668e-01,7.567283478091195630e-65,1.648399497039737697e-155
2.119539023939296583e-14,-3.080925473654717556e-97,1.690276041717681143e-29,-4.912955384064738023e-27,1.060594225652602010e-06,9.999989394057716696e-01,2.308470339811543444e-61,3.197055182340946893e-147
2.123838291736333701e-14,-1.050318485187815709e-98,7.081653970242632843e-30,-2.708972680108530853e-30,2.362399585706024773e-08,9.999999763760015759e-01,9.401845512860598476e-59,5.120495068288986335e-141
2.128137559533370819e-14,-3.807735629226030881e-100,1.500274757668551172e-30,-1.658320386923724195e-30,2.026673309706749742e-10,9.999999997973301191e-01,7.173061254980609643e-57,1.455792924469432218e-136
2.132436827330407937e-14,-1.666221134018417568e-101,-7.936095686787919033e-31,1.412355021756867346e-31,3.837101021886481737e-12,9.999999999961602937e-01,1.313610417128170770e-55,1.310188409167829847e-133
2.136736095127445055e-14,-1.341308971945727273e-102,5.780337274908413399e-31,-2.869606500838436238e-31,7.247200437482087084e-13,9.999999999992728039e-01,7.154244039872259272e-55,6.085075321470614662e-132
2.141035362924482172e-14,-1.786392878798329677e-103,-2.110338713252007860e-31,-3.573687333449703603e-31,-4.748321283030722595e-13,1.000000000000472289e+00,1.507990798324859371e-54,2.875999879898781548e-131
2.145334630721519290e-14,-4.127670912548399138e-103,-1.915991779453951367e-31,3.919822725880619196e-31,-6.678359603624641983e-14,1.000000000000064393e+00,1.809366132977052567e-54,3.777719890691198483e-131
2.149633898518556408e-14,-5.332970203059586149e-103,-3.512472389639140443e-31,-3.434540826561134381e-31,-1.093194841227229670e-12,1.000000000001090683e+00,1.831201430062543545e-54,3.555357972589620527e-131
2.153933166315593526e-14,1.438259790220123256e-103,6.551686279478473065e-32,1.776939102775516457e-31,1.787313206272493838e-12,9.999999999982102095e-01,1.835621875344051338e-54,3.544929316474571459e-131
2.158232434112630644e-14,-4.607263219355635656e-103,-5.740945482518857217e-31,4.541796114593967692e-31,4.434198580197470748e-13,9.999999999995541344e-01,1.847892912172441172e-54,3.638233098177156210e-131
2.162531701909667762e-14,-1.089412429731278682e-102,-8.329289472782547890e-31,6.890837939376212260e-31,1.307060899524595917e-12,9.999999999986904919e-01,1.872920141510626470e-54,3.817856248152361466e-131
2.166830969706704880e-14,-1.619426971536096076e-103,1.432361047145148451e-30,-2.583317927133043620e-30,3.656638926092038395e-13,9.999999999996317390e-01,1.890444988444787254e-54,3.939978863361936646e-131
2.171130237503741997e-14,2.071541834815321527e-102,6.070868159578857904e-30,-1.081538074494448375e-29,-2.766405358938923114e-12,1.000000000002763789e+00,1.900749723647776913e-54,4.010915243207360725e-131
2.175429505300779115e-14,2.774672040644129377e-102,9.705723413254353789e-30,-2.381456540912489648e-29,-7.207694545703154326e-12,1.000000000007205125e+00,1.908177577670296188e-54,4.060924318751531922e-131
2.179728773097816233e-14,1.900923345848262683e-102,1.090931157230362906e-29,-4.192776714518345180e-29,-1.245361834898662727e-11,1.000000000012451151e+00,1.910670242844490839e-54,4.077527486863136624e-131
2.184028040894853351e-14,1.924388005688102874e-103,8.923803958797865352e-30,-6.400005493739149576e-29,-1.772781176868298401e-11,1.000000000017725155e+00,1.910717885976014053e-54,4.077012021427614341e-131
2.188327308691890469e-14,-5.288958059559535824e-103,9.074835184404398695e-30,-7.758254746118423432e-29,-2.145943431296627505e-11,1.000000000021456836e+00,1.910764557797127529e-54,4.076507064892904471e-131
2.192626576488927587e-14,-6.480581611761848321e-103,1.001286975051222690e-29,-8.455922380556628738e-29,-2.368124399834466302e-11,1.000000000023678615e+00,1.910799417956092931e-54,4.076129902299914456e-131
2.196925844285964705e-14,-5.677571140657797882e-103,1.032621574610535083e-29,-8.690083467936229886e-29,-2.442750759806956302e-11,1.000000000024424907e+00,1.910811126820217382e-54,4.076003220561070040e-131
2.201225112083001823e-14,-1.552627105652778413e-104,1.033676491220894591e-29,-8.999850110395166144e-29,-2.556335743187423477e-11,1.000000000025560887e+00,1.910828948286217969e-54,4.075810404735580986e-131
2.205524379880038940e-14,8.810340856152724946e-103,9.893770301772231624e-30,-9.132747661468163542e-29,-2.621532280383442059e-11,1.000000000026212810e+00,1.910839177612634294e-54,4.075699730562250096e-131
2.209823647677076058e-14,1.514549344788271254e-101,4.412356958782551814e-29,-1.412373913977462491e-28,-2.715727178178584651e-11,1.000000000027154723e+00,1.910852033972176291e-54,4.075560633723760699e-131
2.214122915474113176e-14,-1.119342113165102032e-102,-2.016254285307478966e-30,-7.752262279814402561e-29,-2.699717412276510351e-11,1.000000000026994629e+00,1.910852033972176291e-54,4.075560633723760699e-131
2.218422183271150294e-14,-1.738417767421291899e-101,-4.815607815844048798e-29,-1.380785419854181617e-29,-2.683707646374436375e-11,1.000000000026834535e+00,1.910852033972176291e-54,4.075560633723760699e-131
2.222721451068187412e-14,-2.685966196165427281e-101,-7.499020674047963538e-29,2.626323366041350214e-29,-2.572623142900432919e-11,1.000000000025723645e+00,3.473588311221638973e-46,3.448854483706129083e-109
2.227020718865224530e-14,-2.398193986714972480e-101,-6.669767466423756636e-29,2.331470800290598719e-29,-2.288550410123727854e-11,1.000000000022883029e+00,1.326736115840275201e-45,1.317289042460689470e-108
2.231319986662261648e-14,-2.110421777264518312e-101,-5.840514258799550855e-29,2.036618234539847505e-29,-2.004477677347023436e-11,1.000000000020042412e+00,2.306113400558383976e-45,2.289692636550763811e-108
2.235619254459298765e-14,-1.822649567814063828e-101,-5.011261051175343393e-29,1.741765668789096010e-29,-1.720404944570318695e-11,1.000000000017201573e+00,3.285490685276495241e-45,3.262096230640838907e-108
2.239918522256335883e-14,-1.534877358363609344e-101,-4.182007843551137051e-29,1.446913103038344796e-29,-1.436332211793614116e-11,1.000000000014360735e+00,4.264867969994605261e-45,4.234499824730913626e-108
2.244217790053373001e-14,-1.247105148913155018e-101,-3.352754635926930710e-29,1.152060537287593582e-29,-1.152259479016909213e-11,1.000000000011520118e+00,5.244245254712715282e-45,5.206903418820989100e-108
2.248517057850410119e-14,-9.593329394627006925e-102,-2.523501428302723527e-29,8.572079715368420875e-30,-8.681867462402044722e-12,1.000000000008679280e+00,6.223622539430825924e-45,6.179307012911063062e-108
2.252816325647447237e-14,-6.715607300122462875e-102,-1.694248220678516906e-29,5.623554057860908733e-30,-5.841140134634997312e-12,1.000000000005838663e+00,7.202999824148937189e-45,7.151710607001137781e-108
2.257115593444484355e-14,-3.837885205617918032e-102,-8.649950130543102840e-30,2.675028400353395190e-30,-3.000412806867949901e-12,1.000000000002997824e+00,8.182377108867047209e-45,8.124114201091212499e-108
2.261414861241521473e-14,-9.817457310489602831e-103,-4.116761383604696082e-31,-2.659046797248125022e-31,-1.631277801059329664e-13,1.000000000000160538e+00,9.155229260767598487e-45,9.083560454425919467e-108
2.265714129038558590e-14,-1.343425546129790451e-102,-2.629070360881573193e-31,-2.074837002558937273e-30,2.160933986083788881e-12,9.999999999978363974e-01,9.155229260772327979e-45,8.111156860543498875e-108
2.270013396835595708e-14,-1.705105361210621412e-102,-1.141379338158448553e-31,-3.883769325393064758e-30,4.484995752273510300e-12,9.999999999955124785e-01,9.155229260777058715e-45,7.138753266661078284e-108
2.274312664632632826e-14,-2.066785176291451580e-102,3.463116845646764698e-32,-5.692701648227188040e-30,6.809057518463228487e-12,9.999999999931883377e-01,9.155229260781789451e-45,6.166349672778657692e-108
2.278611932429669944e-14,-2.428464991372282343e-102,1.834002707287801384e-31,-7.501633971061314124e-30,9.133119284652952329e-12,9.999999999908641968e-01,9.155229260786518943e-45,5.193946078896236344e-108
2.282911200226707062e-14,-2.790144806453112709e-102,3.321693730010925367e-31,-9.310566293895439508e-30,1.145718105084267213e-11,9.999999999885402779e-01,9.155229260791249679e-45,4.221542485013816509e-108
2.287210468023744180e-14,-3.151824621533943472e-102,4.809384752734050007e-31,-1.111949861672956629e-29,1.378124281703239355e-11,9.999999999862161371e-01,9.155229260795979170e-45,3.249138891131394783e-108
2.291509735820781298e-14,-3.513504436614773442e-102,6.297075775457174209e-31,-1.292843093956369168e-29,1.610530458322211497e-11,9.999999999838921072e-01,9.155229260800709907e-45,2.276735297248974570e-108
2.295809003617818416e-14,-3.875184251695603411e-102,7.784766798180299287e-31,-1.473736326239781566e-29,1.842936634941183477e-11,9.999999999815680773e-01,9.155229260805439398e-45,1.304331703366553600e-108
2.300108271414855533e-14,-4.236864066776434571e-102,9.272457820903424365e-31,-1.654629558523193964e-29,2.075342811560155781e-11,9.999999999792439365e-01,9.155229260810170134e-45,3.319281094841326302e-109
2.304407539211892651e-14,-4.100912943452989124e-102,9.193476828294446590e-31,-1.694742541787801018e-29,2.154521677564315707e-11,9.999999999784521254e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.308706807008929769e-14,-3.707063275747411053e-102,8.302563937773376305e-31,-1.661895790241453230e-29,2.154290086304980158e-11,9.999999999784545679e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.313006074805966887e-14,-3.313213608041832586e-102,7.411651047252306020e-31,-1.629049038695106003e-29,2.154058495045644609e-11,9.999999999784567883e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.317305342603004005e-14,-2.919363940336254119e-102,6.520738156731234859e-31,-1.596202287148758495e-29,2.153826903786308737e-11,9.999999999784592308e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.321604610400041123e-14,-2.525514272630676048e-102,5.629825266210165449e-31,-1.563355535602410988e-29,2.153595312526973189e-11,9.999999999784614513e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.325903878197078241e-14,-2.131664604925097184e-102,4.738912375689094289e-31,-1.530508784056063480e-29,2.153363721267637317e-11,9.999999999784637827e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.330203145994115358e-14,-1.737814937219519114e-102,3.847999485168024879e-31,-1.497662032509715973e-29,2.153132130008301768e-11,9.999999999784661142e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.334502413791152476e-14,-1.343965269513940647e-102,2.957086594646954156e-31,-1.464815280963368745e-29,2.152900538748966219e-11,9.999999999784684457e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.338801681588189594e-14,-9.501156018083621794e-103,2.066173704125883871e-31,-1.431968529417020958e-29,2.152668947489630670e-11,9.999999999784706661e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.343100949385226397e-14,-5.562659341028126606e-103,1.175260813604879053e-31,-1.399121777870675972e-29,2.152437356230294798e-11,9.999999999784731086e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.347400217182263514e-14,-1.624162663972342925e-103,2.843479230838086584e-32,-1.366275026324328745e-29,2.152205764970959249e-11,9.999999999784753291e-01,9.155229260811785629e-45,1.941153736722646071e-117
2.351699484979300632e-14,-1.856126795167344423e-102,4.153700939997094617e-31,-8.288866730075033556e-30,1.073716903013407562e-11,9.999999999892602576e-01,1.220195294142492636e-38,1.107230367961040423e-92
2.355998752776337750e-14,-1.510697863118140608e-102,3.373201908461774049e-31,-7.843371329292536358e-30,1.048475249595296954e-11,9.999999999895126113e-01,1.248497572350458822e-38,1.132912458014425687e-92
2.360298020573374868e-14,-1.200851874301490425e-102,2.673842703141792380e-31,-7.311875653142788290e-30,1.004854453234090088e-11,9.999999999899488179e-01,1.297598344120624358e-38,1.177467544111246133e-92
2.364597288370411986e-14,-9.265888287173954618e-103,2.055623324037154427e-31,-6.694379701625793557e-30,9.428545139297874504e-12,9.999999999905688775e-01,1.367497609452988722e-38,1.240895626251502274e-92
2.368896556167449104e-14,-6.879087263658555196e-103,1.518543771147858875e-31,-5.990883474741552859e-30,8.624754316823882325e-12,9.999999999913726789e-01,1.458195368347552435e-38,1.323196704435193427e-92
2.373195823964486222e-14,-4.848115672468703009e-103,1.062604044473905287e-31,-5.201386972490064795e-30,7.637172064918932424e-12,9.999999999923602223e-01,1.569691620804315760e-38,1.424370778662320274e-92
2.377495091761523339e-14,-3.172973513604401528e-103,6.878041440152944294e-32,-4.325890194871329365e-30,6.465798383583021568e-12,9.999999999935315076e-01,1.701986366823277912e-38,1.544417848932882304e-92
2.381794359558560457e-14,-1.853660787065648523e-103,3.941440697720254809e-32,-3.364393141885347269e-30,5.110633272816148951e-12,9.999999999948867568e-01,1.855079606404439153e-38,1.683337915246879517e-92
2.386093627355597575e-14,-8.901774928524446113e-104,1.816238217440989068e-32,-2.316895813532117806e-30,3.571676732618316994e-12,9.999999999964256370e-01,2.028971339547799482e-38,1.841130977604312253e-92
2.390392895152634693e-14,-2.825236309647895469e-104,5.024339993151457027e-33,-1.183398209811641328e-30,1.848928762989523680e-12,9.999999999981484811e-01,2.223661566253359423e-38,2.017797036005180172e-92
2.394692162949671811e-14,-2.539147654437223778e-105,-1.413323713670191936e-35,3.590450017600403695e-32,-5.726323599039317452e-14,1.000000000000054623e+00,2.426669923076019099e-38,2.190686199508829100e-92
2.398991430746708929e-14,-3.999274308287466481e-105,2.833004820637776294e-33,1.338115210913591966e-30,-2.141742430131983522e-12,1.000000000002139178e+00,2.452736910496020391e-38,2.023581700205999008e-92
2.403290698543746047e-14,-4.009317022235270723e-104,1.376834970841507508e-32,2.725977178493708838e-30,-4.409391802372704059e-12,1.000000000004406919e+00,2.477283909522837152e-38,1.834845672821620677e-92
2.407589966340783164e-14,-1.108208353966305090e-103,3.279190142619537560e-32,4.199490402916360263e-30,-6.860211352712579966e-12,1.000000000006857626e+00,2.500310920156466773e-38,1.624478117355694790e-92
2.411889234137820282e-14,-2.161822698311224921e-103,5.990365997397867308e-32,5.758654884181551497e-30,-9.494201081151613261e-12,1.000000000009491519e+00,2.521817942396911342e-38,1.392479033808219814e-92
2.416188501934857400e-14,-3.561774735258278820e-103,9.510362535176515087e-32,7.403470622289277284e-30,-1.231136098768978779e-11,1.000000000012308821e+00,2.541804976244169814e-38,1.138848422179196600e-92
2.420487769731894518e-14,-5.308064464807473850e-103,1.383917975595544477e-31,9.133937617239549536e-30,-1.531169107232712536e-11,1.000000000015309087e+00,2.560272021698241668e-38,8.635862824686246372e-93
2.424787037528931636e-14,-7.400691886958803073e-103,1.897681765973463994e-31,1.095005586903235004e-29,-1.849519133506361467e-11,1.000000000018492541e+00,2.577219078759128470e-38,5.666926146765046923e-93
2.429086305325968754e-14,-9.839657001712266487e-103,2.492327624651413562e-31,1.285182537766768999e-29,-2.186186177589925087e-11,1.000000000021859181e+00,2.592646147426828653e-38,2.481674188028374038e-93
2.433385573123005872e-14,-1.262495980906787103e-102,3.167855551629394715e-31,1.483924614314556941e-29,-2.541170239483404041e-11,1.000000000025409230e+00,2.606553227701343784e-38,-9.198930515237935723e-94
2.437684840920042990e-14,-1.575660030902562266e-102,3.924265546907405919e-31,1.691231816546598268e-29,-2.914471319186797684e-11,1.000000000029142244e+00,2.618940319582672819e-38,-4.537775571891441431e-93
2.441984108717080107e-14,-1.923457850158549757e-102,4.761557610485444986e-31,1.907104144462893260e-29,-3.306089416700106986e-11,1.000000000033058223e+00,2.629807423070815758e-38,-8.371973373074573796e-93
2.446283376514117225e-14,-2.305889438674751758e-102,5.679731742363514542e-31,2.131541598063441918e-29,-3.716024532023330330e-11,1.000000000037157610e+00,2.639154538165772600e-38,-1.242248645507318598e-92
2.450582644311154343e-14,-2.722954796451167079e-102,6.678787942541613273e-31,2.364544177348244522e-29,-4.144276665156469655e-11,1.000000000041440185e+00,2.646981664867543868e-38,-1.668931481788728395e-92
2.454881912108191461e-14,-3.174653923487796117e-102,7.758726211019741181e-31,2.606111882317300791e-29,-4.590845816099523669e-11,1.000000000045905946e+00,2.653288803176129039e-38,-2.117245846151686601e-92
2.459181179905228579e-14,-3.660986819784639267e-102,8.919546547797900016e-31,2.856244712970610726e-29,-5.055731984852493018e-11,1.000000000050554672e+00,2.658075953091528115e-38,-2.587191738596192703e-92
2.463480447702265697e-14,-4.181953485341696135e-102,1.016124895287608452e-30,3.114942669308174046e-29,-5.538935171415377056e-11,1.000000000055386806e+00,2.661343114613742138e-38,-3.078769159122247383e-92
2.467779715499302815e-14,-4.737553920158965926e-102,1.148383342625430346e-30,3.382205751329991312e-29,-6.040455375788176429e-11,1.000000000060401906e+00,2.663090287742769542e-38,-3.591978107729850642e-92
2.472078983296339932e-14,-4.319496316380441436e-102,1.042401373164926583e-30,3.573392743274294735e-29,-6.375953166114664729e-11,1.000000000063756778e+00,2.663410856718496560e-38,-3.936875842195327698e-92
2.476378251093377050e-14,-2.044542107506208299e-102,4.826530575217222386e-31,3.610539522301681009e-29,-6.375858596822679649e-11,1.000000000063755889e+00,2.663410856718496560e-38,-3.936875842195327698e-92
